player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
GreedyBot_Run10,10.0,"{0: ['0_grape', '0_watermelon', '0_watermelon'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",750.0,0.0,25,0,3
GreedyBot_Run10,10.0,"{0: ['0_watermelon', '0_grape', '0_seven'], 1: ['0_cherry', '0_grape', '0_seven'], 2: ['0_cherry', '0_lemon', '0_seven'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",740.0,0.0,26,0,3
GreedyBot_Run10,10.0,"{0: ['0_watermelon', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",730.0,0.0,27,0,3
GreedyBot_Run10,10.0,"{0: ['0_grape', '0_watermelon', '0_grape'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_cherry', '0_seven', '0_cherry'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",720.0,0.0,28,0,3
GreedyBot_Run10,10.0,"{0: ['0_watermelon', '0_seven', '0_watermelon'], 1: ['0_grape', '0_seven', '0_grape'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",710.0,0.0,29,0,3
GreedyBot_Run10,10.0,"{0: ['0_watermelon', '0_grape', '0_watermelon'], 1: ['0_seven', '0_grape', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",700.0,0.0,30,0,3
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_cherry', '0_lemon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_grape']}",990.0,0.0,1,0,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_lemon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_grape']}",980.0,0.0,2,0,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_watermelon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",970.0,0.0,3,0,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_grape', '0_grape', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",960.0,0.0,4,0,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_grape', '0_lemon', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",966.0,16.0,5,1,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_lemon', '0_seven']}",972.0,16.0,6,2,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_lemon']}",962.0,16.0,7,3,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_grape', '0_seven']}",952.0,16.0,8,4,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_lemon', '0_grape']}",942.0,16.0,9,5,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_watermelon', '0_lemon'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_seven']}",932.0,16.0,10,6,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_seven', '0_seven', '0_grape']}",922.0,16.0,11,7,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_lemon', '0_watermelon'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_lemon']}",912.0,16.0,12,8,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_seven', '0_lemon', '0_grape']}",902.0,16.0,13,9,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_watermelon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_seven']}",908.0,16.0,14,10,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_lemon', '0_watermelon'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",898.0,16.0,15,11,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_watermelon', '0_watermelon'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_lemon', '0_watermelon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_grape', '0_seven']}",888.0,16.0,16,12,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",878.0,16.0,17,13,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_watermelon', '0_lemon'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_grape']}",868.0,16.0,18,14,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_lemon', '0_watermelon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_lemon', '0_grape'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_seven', '0_lemon']}",858.0,16.0,19,15,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",864.0,16.0,20,16,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_watermelon', '0_grape', '0_watermelon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",854.0,16.0,21,17,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_seven', '0_grape', '0_grape']}",844.0,16.0,22,18,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_watermelon', '0_grape'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_seven', '0_lemon', '0_lemon']}",834.0,16.0,23,19,2
GreedyBot_Run11,10.0,"{0: ['0_watermelon', '0_cherry', '0_lemon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",824.0,16.0,24,20,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_lemon']}",830.0,16.0,25,21,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_watermelon', '0_cherry'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_grape']}",820.0,16.0,26,22,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_watermelon', '0_cherry'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_grape']}",810.0,16.0,27,23,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_grape']}",800.0,16.0,28,24,2
GreedyBot_Run11,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",806.0,16.0,29,25,2
GreedyBot_Run11,10.0,"{0: ['0_lemon', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_grape', '0_seven']}",796.0,16.0,30,26,2
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_grape', '0_lemon', '0_seven'], 3: ['0_seven', '0_watermelon', '0_cherry'], 4: ['0_grape', '0_grape', '0_grape']}",990.0,0.0,1,0,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_cherry', '0_seven'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_grape', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",998.0,18.0,2,1,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_seven', '0_seven', '0_cherry'], 4: ['0_grape', '0_lemon', '0_watermelon']}",988.0,18.0,3,2,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_seven', '0_watermelon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_watermelon', '0_watermelon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",978.0,18.0,4,3,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_seven', '0_seven'], 1: ['0_cherry', '0_seven', '0_seven'], 2: ['0_grape', '0_seven', '0_lemon'], 3: ['0_seven', '0_cherry', '0_seven'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",968.0,18.0,5,4,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_seven', '0_cherry'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_cherry', '0_seven', '0_seven'], 4: ['0_watermelon', '0_grape', '0_grape']}",976.0,18.0,6,5,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_watermelon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",984.0,18.0,7,6,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_cherry', '0_watermelon', '0_seven'], 4: ['0_watermelon', '0_lemon', '0_grape']}",974.0,18.0,8,7,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_seven', '0_seven'], 1: ['0_seven', '0_cherry', '0_cherry'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_watermelon', '0_cherry'], 4: ['0_watermelon', '0_lemon', '0_grape']}",964.0,18.0,9,8,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_watermelon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_watermelon', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_lemon']}",954.0,18.0,10,9,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_cherry', '0_seven', '0_cherry'], 2: ['0_seven', '0_lemon', '0_grape'], 3: ['0_cherry', '0_seven', '0_cherry'], 4: ['0_grape', '0_lemon', '0_grape']}",944.0,18.0,11,10,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_cherry', '0_seven'], 1: ['0_cherry', '0_seven', '0_cherry'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_cherry', '0_watermelon', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",934.0,18.0,12,11,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_watermelon', '0_watermelon'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_cherry', '0_watermelon', '0_watermelon'], 4: ['0_grape', '0_lemon', '0_grape']}",924.0,18.0,13,12,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_seven', '0_watermelon'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_seven', '0_seven', '0_grape'], 3: ['0_cherry', '0_cherry', '0_cherry'], 4: ['0_lemon', '0_watermelon', '0_grape']}",914.0,18.0,14,13,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_cherry'], 4: ['0_grape', '0_lemon', '0_grape']}",904.0,18.0,15,14,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_watermelon', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",894.0,18.0,16,15,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_cherry', '0_cherry'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_grape', '0_grape', '0_seven'], 3: ['0_seven', '0_cherry', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_watermelon']}",884.0,18.0,17,16,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_seven', '0_watermelon'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_grape', '0_lemon', '0_seven'], 3: ['0_cherry', '0_seven', '0_cherry'], 4: ['0_grape', '0_grape', '0_watermelon']}",874.0,18.0,18,17,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_grape', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",864.0,18.0,19,18,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_watermelon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_seven', '0_watermelon'], 4: ['0_grape', '0_grape', '0_grape']}",854.0,18.0,20,19,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_watermelon', '0_watermelon'], 1: ['0_cherry', '0_seven', '0_cherry'], 2: ['0_seven', '0_grape', '0_lemon'], 3: ['0_cherry', '0_seven', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_watermelon']}",844.0,18.0,21,20,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_cherry', '0_cherry', '0_seven'], 2: ['0_grape', '0_lemon', '0_seven'], 3: ['0_cherry', '0_cherry', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_grape']}",834.0,18.0,22,21,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_seven'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_cherry', '0_cherry'], 4: ['0_lemon', '0_lemon', '0_lemon']}",824.0,18.0,23,22,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_cherry', '0_seven'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_grape', '0_seven', '0_grape'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_watermelon', '0_lemon', '0_grape']}",814.0,18.0,24,23,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_seven'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_seven', '0_grape', '0_seven'], 3: ['0_cherry', '0_cherry', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",804.0,18.0,25,24,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_seven', '0_watermelon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_lemon', '0_seven', '0_grape'], 3: ['0_cherry', '0_seven', '0_watermelon'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",812.0,18.0,26,25,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_cherry'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_watermelon', '0_lemon', '0_watermelon']}",802.0,18.0,27,26,1
GreedyBot_Run12,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_watermelon', '0_cherry', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",792.0,18.0,28,27,1
GreedyBot_Run12,10.0,"{0: ['0_cherry', '0_watermelon', '0_watermelon'], 1: ['0_seven', '0_cherry', '0_seven'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_cherry', '0_cherry', '0_watermelon'], 4: ['0_grape', '0_grape', '0_grape']}",782.0,18.0,29,28,1
GreedyBot_Run12,10.0,"{0: ['0_seven', '0_watermelon', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_watermelon', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_watermelon']}",772.0,18.0,30,29,1
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_cherry', '0_lemon'], 4: ['0_watermelon', '0_seven', '0_watermelon']}",990.0,0.0,1,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_lemon', '0_cherry'], 4: ['0_grape', '0_seven', '0_grape']}",980.0,0.0,2,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",970.0,0.0,3,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_cherry', '0_cherry', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",960.0,0.0,4,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_cherry', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_grape']}",950.0,0.0,5,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_cherry', '0_lemon', '0_cherry'], 4: ['0_grape', '0_seven', '0_watermelon']}",940.0,0.0,6,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_lemon', '0_cherry'], 4: ['0_grape', '0_seven', '0_grape']}",930.0,0.0,7,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_cherry', '0_lemon'], 4: ['0_watermelon', '0_grape', '0_grape']}",920.0,0.0,8,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",910.0,0.0,9,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_watermelon', '0_seven', '0_grape']}",900.0,0.0,10,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_cherry', '0_grape', '0_cherry'], 4: ['0_seven', '0_watermelon', '0_watermelon']}",890.0,0.0,11,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_grape', '0_watermelon']}",880.0,0.0,12,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_watermelon']}",870.0,0.0,13,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_cherry', '0_grape', '0_grape'], 4: ['0_watermelon', '0_seven', '0_watermelon']}",860.0,0.0,14,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_cherry', '0_cherry', '0_grape'], 4: ['0_grape', '0_watermelon', '0_grape']}",850.0,0.0,15,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_cherry'], 4: ['0_watermelon', '0_seven', '0_watermelon']}",840.0,0.0,16,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_grape', '0_cherry'], 4: ['0_seven', '0_seven', '0_seven']}",830.0,0.0,17,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_cherry'], 4: ['0_grape', '0_seven', '0_watermelon']}",820.0,0.0,18,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_cherry', '0_grape'], 4: ['0_watermelon', '0_seven', '0_grape']}",810.0,0.0,19,0,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_cherry', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",800.0,0.0,20,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",790.0,0.0,21,0,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",796.0,16.0,22,1,2
GreedyBot_Run13,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_cherry', '0_grape'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",786.0,16.0,23,2,2
